"REF_SECTOR","TIME_PERIOD","ACCOUNTING_ENTRY","STO","PRODUCT","ACTIVITY","signe","formule","id_formule"
"S1",1989,"D","D11","_T","M",-1,"Ventilation en activité",94
"S1",1989,"D","D11","_T","N",-1,"Ventilation en activité",94
"S1",1989,"D","D11","_T","O",-1,"Ventilation en activité",94
"S1",1989,"D","D11","_T","P",-1,"Ventilation en activité",94
"S1",1989,"D","D11","_T","Q",-1,"Ventilation en activité",94
"S1",1989,"D","D11","_T","R",-1,"Ventilation en activité",94
"S1",1989,"D","D11","_T","S",-1,"Ventilation en activité",94
"S1",1989,"D","D11","_T","T",-1,"Ventilation en activité",94
"S1",1984,"B","B2A3N","_T","_T",1,"Ventilation en activité",95
"S1",1984,"B","B2A3N","_T","A",-1,"Ventilation en activité",95
"S1",1984,"B","B2A3N","_T","B",-1,"Ventilation en activité",95
"S1",1984,"B","B2A3N","_T","C",-1,"Ventilation en activité",95
"S1",1984,"B","B2A3N","_T","D",-1,"Ventilation en activité",95
"S1",1984,"B","B2A3N","_T","E",-1,"Ventilation en activité",95
"S1",1984,"B","B2A3N","_T","F",-1,"Ventilation en activité",95
"S1",1984,"B","B2A3N","_T","G",-1,"Ventilation en activité",95
"S1",1984,"B","B2A3N","_T","H",-1,"Ventilation en activité",95
"S1",1984,"B","B2A3N","_T","I",-1,"Ventilation en activité",95
"S1",1984,"B","B2A3N","_T","J",-1,"Ventilation en activité",95
"S1",1984,"B","B2A3N","_T","K",-1,"Ventilation en activité",95
"S1",1984,"B","B2A3N","_T","L",-1,"Ventilation en activité",95
"S1",1984,"B","B2A3N","_T","M",-1,"Ventilation en activité",95
"S1",1984,"B","B2A3N","_T","N",-1,"Ventilation en activité",95
"S1",1984,"B","B2A3N","_T","O",-1,"Ventilation en activité",95
"S1",1984,"B","B2A3N","_T","P",-1,"Ventilation en activité",95
"S1",1984,"B","B2A3N","_T","Q",-1,"Ventilation en activité",95
"S1",1984,"B","B2A3N","_T","R",-1,"Ventilation en activité",95
"S1",1984,"B","B2A3N","_T","S",-1,"Ventilation en activité",95
"S1",1984,"B","B2A3N","_T","T",-1,"Ventilation en activité",95
"S1",2021,"D","D1","_T","_T",1,"Ventilation en activité",96
"S1",2021,"D","D1","_T","A",-1,"Ventilation en activité",96
"S1",2021,"D","D1","_T","B",-1,"Ventilation en activité",96
"S1",2021,"D","D1","_T","C",-1,"Ventilation en activité",96
"S1",2021,"D","D1","_T","D",-1,"Ventilation en activité",96
"S1",2021,"D","D1","_T","E",-1,"Ventilation en activité",96
"S1",2021,"D","D1","_T","F",-1,"Ventilation en activité",96
"S1",2021,"D","D1","_T","G",-1,"Ventilation en activité",96
"S1",2021,"D","D1","_T","H",-1,"Ventilation en activité",96
"S1",2021,"D","D1","_T","I",-1,"Ventilation en activité",96
"S1",2021,"D","D1","_T","J",-1,"Ventilation en activité",96
"S1",2021,"D","D1","_T","K",-1,"Ventilation en activité",96
"S1",2021,"D","D1","_T","L",-1,"Ventilation en activité",96
"S1",2021,"D","D1","_T","M",-1,"Ventilation en activité",96
"S1",2021,"D","D1","_T","N",-1,"Ventilation en activité",96
"S1",2021,"D","D1","_T","O",-1,"Ventilation en activité",96
"S1",2021,"D","D1","_T","P",-1,"Ventilation en activité",96
"S1",2021,"D","D1","_T","Q",-1,"Ventilation en activité",96
"S1",2021,"D","D1","_T","R",-1,"Ventilation en activité",96
"S1",2021,"D","D1","_T","S",-1,"Ventilation en activité",96
"S1",2021,"D","D1","_T","T",-1,"Ventilation en activité",96
"S1",2011,"B","B1G","_T","_T",1,"Ventilation en activité",97
"S1",2011,"B","B1G","_T","A",-1,"Ventilation en activité",97
"S1",2011,"B","B1G","_T","B",-1,"Ventilation en activité",97
"S1",2011,"B","B1G","_T","C",-1,"Ventilation en activité",97
"S1",2011,"B","B1G","_T","D",-1,"Ventilation en activité",97
"S1",2011,"B","B1G","_T","E",-1,"Ventilation en activité",97
"S1",2011,"B","B1G","_T","F",-1,"Ventilation en activité",97
"S1",2011,"B","B1G","_T","G",-1,"Ventilation en activité",97
"S1",2011,"B","B1G","_T","H",-1,"Ventilation en activité",97
"S1",2011,"B","B1G","_T","I",-1,"Ventilation en activité",97
"S1",2011,"B","B1G","_T","J",-1,"Ventilation en activité",97
"S1",2011,"B","B1G","_T","K",-1,"Ventilation en activité",97
"S1",2011,"B","B1G","_T","L",-1,"Ventilation en activité",97
"S1",2011,"B","B1G","_T","M",-1,"Ventilation en activité",97
"S1",2011,"B","B1G","_T","N",-1,"Ventilation en activité",97
"S1",2011,"B","B1G","_T","O",-1,"Ventilation en activité",97
"S1",2011,"B","B1G","_T","P",-1,"Ventilation en activité",97
"S1",2011,"B","B1G","_T","Q",-1,"Ventilation en activité",97
"S1",2011,"B","B1G","_T","R",-1,"Ventilation en activité",97
"S1",2011,"B","B1G","_T","S",-1,"Ventilation en activité",97
"S1",2011,"B","B1G","_T","T",-1,"Ventilation en activité",97
"S1",1979,"D","P51C","_T","_T",1,"Ventilation en activité",98
"S1",1979,"D","P51C","_T","A",-1,"Ventilation en activité",98
"S1",1979,"D","P51C","_T","B",-1,"Ventilation en activité",98
"S1",1979,"D","P51C","_T","C",-1,"Ventilation en activité",98
"S1",1979,"D","P51C","_T","D",-1,"Ventilation en activité",98
"S1",1979,"D","P51C","_T","E",-1,"Ventilation en activité",98
"S1",1979,"D","P51C","_T","F",-1,"Ventilation en activité",98
"S1",1979,"D","P51C","_T","G",-1,"Ventilation en activité",98
"S1",1979,"D","P51C","_T","H",-1,"Ventilation en activité",98
"S1",1979,"D","P51C","_T","I",-1,"Ventilation en activité",98
"S1",1979,"D","P51C","_T","J",-1,"Ventilation en activité",98
"S1",1979,"D","P51C","_T","K",-1,"Ventilation en activité",98
"S1",1979,"D","P51C","_T","L",-1,"Ventilation en activité",98
"S1",1979,"D","P51C","_T","M",-1,"Ventilation en activité",98
"S1",1979,"D","P51C","_T","N",-1,"Ventilation en activité",98
"S1",1979,"D","P51C","_T","O",-1,"Ventilation en activité",98
"S1",1979,"D","P51C","_T","P",-1,"Ventilation en activité",98
"S1",1979,"D","P51C","_T","Q",-1,"Ventilation en activité",98
"S1",1979,"D","P51C","_T","R",-1,"Ventilation en activité",98
"S1",1979,"D","P51C","_T","S",-1,"Ventilation en activité",98
"S1",2015,"B","B1G","_T","_T",1,"Ventilation en activité",99
"S1",2015,"B","B1G","_T","A",-1,"Ventilation en activité",99
"S1",2015,"B","B1G","_T","B",-1,"Ventilation en activité",99
"S1",2015,"B","B1G","_T","C",-1,"Ventilation en activité",99
"S1",2015,"B","B1G","_T","D",-1,"Ventilation en activité",99
"S1",2015,"B","B1G","_T","E",-1,"Ventilation en activité",99
"S1",2015,"B","B1G","_T","F",-1,"Ventilation en activité",99
"S1",2015,"B","B1G","_T","G",-1,"Ventilation en activité",99
"S1",2015,"B","B1G","_T","H",-1,"Ventilation en activité",99
"S1",2015,"B","B1G","_T","I",-1,"Ventilation en activité",99
"S1",2015,"B","B1G","_T","J",-1,"Ventilation en activité",99
"S1",2015,"B","B1G","_T","K",-1,"Ventilation en activité",99
"S1",2015,"B","B1G","_T","L",-1,"Ventilation en activité",99
"S1",2015,"B","B1G","_T","M",-1,"Ventilation en activité",99
"S1",2015,"B","B1G","_T","N",-1,"Ventilation en activité",99
"S1",2015,"B","B1G","_T","O",-1,"Ventilation en activité",99
"S1",2015,"B","B1G","_T","P",-1,"Ventilation en activité",99
"S1",2015,"B","B1G","_T","Q",-1,"Ventilation en activité",99
"S1",2015,"B","B1G","_T","R",-1,"Ventilation en activité",99
"S1",2015,"B","B1G","_T","S",-1,"Ventilation en activité",99
"S1",2015,"B","B1G","_T","T",-1,"Ventilation en activité",99
"S1",2002,"B","B2A3N","_T","_T",1,"Ventilation en activité",100
"S1",2002,"B","B2A3N","_T","A",-1,"Ventilation en activité",100
"S1",2002,"B","B2A3N","_T","B",-1,"Ventilation en activité",100
"S1",2002,"B","B2A3N","_T","C",-1,"Ventilation en activité",100
"S1",2002,"B","B2A3N","_T","D",-1,"Ventilation en activité",100
"S1",2002,"B","B2A3N","_T","E",-1,"Ventilation en activité",100
"S1",2002,"B","B2A3N","_T","F",-1,"Ventilation en activité",100
"S1",2002,"B","B2A3N","_T","G",-1,"Ventilation en activité",100
"S1",2002,"B","B2A3N","_T","H",-1,"Ventilation en activité",100
"S1",2002,"B","B2A3N","_T","I",-1,"Ventilation en activité",100
"S1",2002,"B","B2A3N","_T","J",-1,"Ventilation en activité",100
"S1",2002,"B","B2A3N","_T","K",-1,"Ventilation en activité",100
"S1",2002,"B","B2A3N","_T","L",-1,"Ventilation en activité",100
"S1",2002,"B","B2A3N","_T","M",-1,"Ventilation en activité",100
"S1",2002,"B","B2A3N","_T","N",-1,"Ventilation en activité",100
"S1",2002,"B","B2A3N","_T","O",-1,"Ventilation en activité",100
"S1",2002,"B","B2A3N","_T","P",-1,"Ventilation en activité",100
"S1",2002,"B","B2A3N","_T","Q",-1,"Ventilation en activité",100
"S1",2002,"B","B2A3N","_T","R",-1,"Ventilation en activité",100
"S1",2002,"B","B2A3N","_T","S",-1,"Ventilation en activité",100
"S1",2002,"B","B2A3N","_T","T",-1,"Ventilation en activité",100
"S1",1991,"D","P2","_T","_T",1,"Ventilation en activité",101
"S1",1991,"D","P2","_T","A",-1,"Ventilation en activité",101
"S1",1991,"D","P2","_T","B",-1,"Ventilation en activité",101
"S1",1991,"D","P2","_T","C",-1,"Ventilation en activité",101
"S1",1991,"D","P2","_T","D",-1,"Ventilation en activité",101
"S1",1991,"D","P2","_T","E",-1,"Ventilation en activité",101
"S1",1991,"D","P2","_T","F",-1,"Ventilation en activité",101
"S1",1991,"D","P2","_T","G",-1,"Ventilation en activité",101
"S1",1991,"D","P2","_T","H",-1,"Ventilation en activité",101
"S1",1991,"D","P2","_T","I",-1,"Ventilation en activité",101
"S1",1991,"D","P2","_T","J",-1,"Ventilation en activité",101
"S1",1991,"D","P2","_T","K",-1,"Ventilation en activité",101
"S1",1991,"D","P2","_T","L",-1,"Ventilation en activité",101
"S1",1991,"D","P2","_T","M",-1,"Ventilation en activité",101
"S1",1991,"D","P2","_T","N",-1,"Ventilation en activité",101
"S1",1991,"D","P2","_T","O",-1,"Ventilation en activité",101
"S1",1991,"D","P2","_T","P",-1,"Ventilation en activité",101
"S1",1991,"D","P2","_T","Q",-1,"Ventilation en activité",101
"S1",1991,"D","P2","_T","R",-1,"Ventilation en activité",101
"S1",1991,"D","P2","_T","S",-1,"Ventilation en activité",101
"S1",1981,"D","D11","_T","_T",1,"Ventilation en activité",102
"S1",1981,"D","D11","_T","A",-1,"Ventilation en activité",102
"S1",1981,"D","D11","_T","B",-1,"Ventilation en activité",102
"S1",1981,"D","D11","_T","C",-1,"Ventilation en activité",102
"S1",1981,"D","D11","_T","D",-1,"Ventilation en activité",102
"S1",1981,"D","D11","_T","E",-1,"Ventilation en activité",102
"S1",1981,"D","D11","_T","F",-1,"Ventilation en activité",102
"S1",1981,"D","D11","_T","G",-1,"Ventilation en activité",102
"S1",1981,"D","D11","_T","H",-1,"Ventilation en activité",102
"S1",1981,"D","D11","_T","I",-1,"Ventilation en activité",102
"S1",1981,"D","D11","_T","J",-1,"Ventilation en activité",102
"S1",1981,"D","D11","_T","K",-1,"Ventilation en activité",102
"S1",1981,"D","D11","_T","L",-1,"Ventilation en activité",102
"S1",1981,"D","D11","_T","M",-1,"Ventilation en activité",102
"S1",1981,"D","D11","_T","N",-1,"Ventilation en activité",102
"S1",1981,"D","D11","_T","O",-1,"Ventilation en activité",102
"S1",1981,"D","D11","_T","P",-1,"Ventilation en activité",102
"S1",1981,"D","D11","_T","Q",-1,"Ventilation en activité",102
"S1",1981,"D","D11","_T","R",-1,"Ventilation en activité",102
"S1",1981,"D","D11","_T","S",-1,"Ventilation en activité",102
"S1",1981,"D","D11","_T","T",-1,"Ventilation en activité",102
"S1",1995,"D","D1","_T","_T",1,"Ventilation en activité",103
"S1",1995,"D","D1","_T","A",-1,"Ventilation en activité",103
"S1",1995,"D","D1","_T","B",-1,"Ventilation en activité",103
"S1",1995,"D","D1","_T","C",-1,"Ventilation en activité",103
"S1",1995,"D","D1","_T","D",-1,"Ventilation en activité",103
"S1",1995,"D","D1","_T","E",-1,"Ventilation en activité",103
"S1",1995,"D","D1","_T","F",-1,"Ventilation en activité",103
"S1",1995,"D","D1","_T","G",-1,"Ventilation en activité",103
"S1",1995,"D","D1","_T","H",-1,"Ventilation en activité",103
"S1",1995,"D","D1","_T","I",-1,"Ventilation en activité",103
"S1",1995,"D","D1","_T","J",-1,"Ventilation en activité",103
"S1",1995,"D","D1","_T","K",-1,"Ventilation en activité",103
"S1",1995,"D","D1","_T","L",-1,"Ventilation en activité",103
"S1",1995,"D","D1","_T","M",-1,"Ventilation en activité",103
"S1",1995,"D","D1","_T","N",-1,"Ventilation en activité",103
"S1",1995,"D","D1","_T","O",-1,"Ventilation en activité",103
"S1",1995,"D","D1","_T","P",-1,"Ventilation en activité",103
"S1",1995,"D","D1","_T","Q",-1,"Ventilation en activité",103
"S1",1995,"D","D1","_T","R",-1,"Ventilation en activité",103
"S1",1995,"D","D1","_T","S",-1,"Ventilation en activité",103
"S1",1995,"D","D1","_T","T",-1,"Ventilation en activité",103
"S1",1994,"B","B1G","_T","_T",1,"Ventilation en activité",104
"S1",1994,"B","B1G","_T","A",-1,"Ventilation en activité",104
"S1",1994,"B","B1G","_T","B",-1,"Ventilation en activité",104
"S1",1994,"B","B1G","_T","C",-1,"Ventilation en activité",104
"S1",1994,"B","B1G","_T","D",-1,"Ventilation en activité",104
"S1",1994,"B","B1G","_T","E",-1,"Ventilation en activité",104
"S1",1994,"B","B1G","_T","F",-1,"Ventilation en activité",104
"S1",1994,"B","B1G","_T","G",-1,"Ventilation en activité",104
"S1",1994,"B","B1G","_T","H",-1,"Ventilation en activité",104
"S1",1994,"B","B1G","_T","I",-1,"Ventilation en activité",104
"S1",1994,"B","B1G","_T","J",-1,"Ventilation en activité",104
"S1",1994,"B","B1G","_T","K",-1,"Ventilation en activité",104
"S1",1994,"B","B1G","_T","L",-1,"Ventilation en activité",104
"S1",1994,"B","B1G","_T","M",-1,"Ventilation en activité",104
"S1",1994,"B","B1G","_T","N",-1,"Ventilation en activité",104
"S1",1994,"B","B1G","_T","O",-1,"Ventilation en activité",104
"S1",1994,"B","B1G","_T","P",-1,"Ventilation en activité",104
"S1",1994,"B","B1G","_T","Q",-1,"Ventilation en activité",104
"S1",1994,"B","B1G","_T","R",-1,"Ventilation en activité",104
"S1",1994,"B","B1G","_T","S",-1,"Ventilation en activité",104
"S1",1994,"B","B1G","_T","T",-1,"Ventilation en activité",104
"S1",1997,"D","P2","_T","_T",1,"Ventilation en activité",105
"S1",1997,"D","P2","_T","A",-1,"Ventilation en activité",105
"S1",1997,"D","P2","_T","B",-1,"Ventilation en activité",105
"S1",1997,"D","P2","_T","C",-1,"Ventilation en activité",105
"S1",1997,"D","P2","_T","D",-1,"Ventilation en activité",105
"S1",1997,"D","P2","_T","E",-1,"Ventilation en activité",105
"S1",1997,"D","P2","_T","F",-1,"Ventilation en activité",105
"S1",1997,"D","P2","_T","G",-1,"Ventilation en activité",105
"S1",1997,"D","P2","_T","H",-1,"Ventilation en activité",105
"S1",1997,"D","P2","_T","I",-1,"Ventilation en activité",105
"S1",1997,"D","P2","_T","J",-1,"Ventilation en activité",105
"S1",1997,"D","P2","_T","K",-1,"Ventilation en activité",105
"S1",1997,"D","P2","_T","L",-1,"Ventilation en activité",105
"S1",1997,"D","P2","_T","M",-1,"Ventilation en activité",105
"S1",1997,"D","P2","_T","N",-1,"Ventilation en activité",105
"S1",1997,"D","P2","_T","O",-1,"Ventilation en activité",105
"S1",1997,"D","P2","_T","P",-1,"Ventilation en activité",105
"S1",1997,"D","P2","_T","Q",-1,"Ventilation en activité",105
"S1",1997,"D","P2","_T","R",-1,"Ventilation en activité",105
"S1",1997,"D","P2","_T","S",-1,"Ventilation en activité",105
"S1",2013,"D","D1","_T","_T",1,"Ventilation en activité",106
"S1",2013,"D","D1","_T","A",-1,"Ventilation en activité",106
"S1",2013,"D","D1","_T","B",-1,"Ventilation en activité",106
"S1",2013,"D","D1","_T","C",-1,"Ventilation en activité",106
"S1",2013,"D","D1","_T","D",-1,"Ventilation en activité",106
"S1",2013,"D","D1","_T","E",-1,"Ventilation en activité",106
"S1",2013,"D","D1","_T","F",-1,"Ventilation en activité",106
"S1",2013,"D","D1","_T","G",-1,"Ventilation en activité",106
"S1",2013,"D","D1","_T","H",-1,"Ventilation en activité",106
"S1",2013,"D","D1","_T","I",-1,"Ventilation en activité",106
"S1",2013,"D","D1","_T","J",-1,"Ventilation en activité",106
"S1",2013,"D","D1","_T","K",-1,"Ventilation en activité",106
"S1",2013,"D","D1","_T","L",-1,"Ventilation en activité",106
"S1",2013,"D","D1","_T","M",-1,"Ventilation en activité",106
"S1",2013,"D","D1","_T","N",-1,"Ventilation en activité",106
"S1",2013,"D","D1","_T","O",-1,"Ventilation en activité",106
"S1",2013,"D","D1","_T","P",-1,"Ventilation en activité",106
"S1",2013,"D","D1","_T","Q",-1,"Ventilation en activité",106
"S1",2013,"D","D1","_T","R",-1,"Ventilation en activité",106
"S1",2013,"D","D1","_T","S",-1,"Ventilation en activité",106
"S1",2013,"D","D1","_T","T",-1,"Ventilation en activité",106
"S1",1992,"C","P1","_T","_T",1,"Ventilation en activité",107
"S1",1992,"C","P1","_T","A",-1,"Ventilation en activité",107
"S1",1992,"C","P1","_T","B",-1,"Ventilation en activité",107
"S1",1992,"C","P1","_T","C",-1,"Ventilation en activité",107
"S1",1992,"C","P1","_T","D",-1,"Ventilation en activité",107
"S1",1992,"C","P1","_T","E",-1,"Ventilation en activité",107
"S1",1992,"C","P1","_T","F",-1,"Ventilation en activité",107
"S1",1992,"C","P1","_T","G",-1,"Ventilation en activité",107
"S1",1992,"C","P1","_T","H",-1,"Ventilation en activité",107
"S1",1992,"C","P1","_T","I",-1,"Ventilation en activité",107
"S1",1992,"C","P1","_T","J",-1,"Ventilation en activité",107
"S1",1992,"C","P1","_T","K",-1,"Ventilation en activité",107
"S1",1992,"C","P1","_T","L",-1,"Ventilation en activité",107
"S1",1992,"C","P1","_T","M",-1,"Ventilation en activité",107
"S1",1992,"C","P1","_T","N",-1,"Ventilation en activité",107
"S1",1992,"C","P1","_T","O",-1,"Ventilation en activité",107
"S1",1992,"C","P1","_T","P",-1,"Ventilation en activité",107
"S1",1992,"C","P1","_T","Q",-1,"Ventilation en activité",107
"S1",1992,"C","P1","_T","R",-1,"Ventilation en activité",107
"S1",1992,"C","P1","_T","S",-1,"Ventilation en activité",107
"S1",1992,"C","P1","_T","T",-1,"Ventilation en activité",107
"S1",2014,"D","P51C","_T","_T",1,"Ventilation en activité",108
"S1",2014,"D","P51C","_T","A",-1,"Ventilation en activité",108
"S1",2014,"D","P51C","_T","B",-1,"Ventilation en activité",108
"S1",2014,"D","P51C","_T","C",-1,"Ventilation en activité",108
"S1",2014,"D","P51C","_T","D",-1,"Ventilation en activité",108
"S1",2014,"D","P51C","_T","E",-1,"Ventilation en activité",108
"S1",2014,"D","P51C","_T","F",-1,"Ventilation en activité",108
"S1",2014,"D","P51C","_T","G",-1,"Ventilation en activité",108
"S1",2014,"D","P51C","_T","H",-1,"Ventilation en activité",108
"S1",2014,"D","P51C","_T","I",-1,"Ventilation en activité",108
"S1",2014,"D","P51C","_T","J",-1,"Ventilation en activité",108
"S1",2014,"D","P51C","_T","K",-1,"Ventilation en activité",108
"S1",2014,"D","P51C","_T","L",-1,"Ventilation en activité",108
"S1",2014,"D","P51C","_T","M",-1,"Ventilation en activité",108
"S1",2014,"D","P51C","_T","N",-1,"Ventilation en activité",108
"S1",2014,"D","P51C","_T","O",-1,"Ventilation en activité",108
"S1",2014,"D","P51C","_T","P",-1,"Ventilation en activité",108
"S1",2014,"D","P51C","_T","Q",-1,"Ventilation en activité",108
"S1",2014,"D","P51C","_T","R",-1,"Ventilation en activité",108
"S1",2014,"D","P51C","_T","S",-1,"Ventilation en activité",108
"S1",2012,"D","D1","_T","_T",1,"Ventilation en activité",109
"S1",2012,"D","D1","_T","A",-1,"Ventilation en activité",109
"S1",2012,"D","D1","_T","B",-1,"Ventilation en activité",109
"S1",2012,"D","D1","_T","C",-1,"Ventilation en activité",109
"S1",2012,"D","D1","_T","D",-1,"Ventilation en activité",109
"S1",2012,"D","D1","_T","E",-1,"Ventilation en activité",109
"S1",2012,"D","D1","_T","F",-1,"Ventilation en activité",109
"S1",2012,"D","D1","_T","G",-1,"Ventilation en activité",109
"S1",2012,"D","D1","_T","H",-1,"Ventilation en activité",109
"S1",2012,"D","D1","_T","I",-1,"Ventilation en activité",109
"S1",2012,"D","D1","_T","J",-1,"Ventilation en activité",109
"S1",2012,"D","D1","_T","K",-1,"Ventilation en activité",109
"S1",2012,"D","D1","_T","L",-1,"Ventilation en activité",109
"S1",2012,"D","D1","_T","M",-1,"Ventilation en activité",109
"S1",2012,"D","D1","_T","N",-1,"Ventilation en activité",109
"S1",2012,"D","D1","_T","O",-1,"Ventilation en activité",109
"S1",2012,"D","D1","_T","P",-1,"Ventilation en activité",109
"S1",2012,"D","D1","_T","Q",-1,"Ventilation en activité",109
"S1",2012,"D","D1","_T","R",-1,"Ventilation en activité",109
"S1",2012,"D","D1","_T","S",-1,"Ventilation en activité",109
"S1",2012,"D","D1","_T","T",-1,"Ventilation en activité",109
"S1",2002,"D","P2","_T","_T",1,"Ventilation en activité",110
"S1",2002,"D","P2","_T","A",-1,"Ventilation en activité",110
"S1",2002,"D","P2","_T","B",-1,"Ventilation en activité",110
"S1",2002,"D","P2","_T","C",-1,"Ventilation en activité",110
"S1",2002,"D","P2","_T","D",-1,"Ventilation en activité",110
"S1",2002,"D","P2","_T","E",-1,"Ventilation en activité",110
"S1",2002,"D","P2","_T","F",-1,"Ventilation en activité",110
"S1",2002,"D","P2","_T","G",-1,"Ventilation en activité",110
"S1",2002,"D","P2","_T","H",-1,"Ventilation en activité",110
"S1",2002,"D","P2","_T","I",-1,"Ventilation en activité",110
"S1",2002,"D","P2","_T","J",-1,"Ventilation en activité",110
"S1",2002,"D","P2","_T","K",-1,"Ventilation en activité",110
"S1",2002,"D","P2","_T","L",-1,"Ventilation en activité",110
"S1",2002,"D","P2","_T","M",-1,"Ventilation en activité",110
"S1",2002,"D","P2","_T","N",-1,"Ventilation en activité",110
"S1",2002,"D","P2","_T","O",-1,"Ventilation en activité",110
"S1",2002,"D","P2","_T","P",-1,"Ventilation en activité",110
"S1",2002,"D","P2","_T","Q",-1,"Ventilation en activité",110
"S1",2002,"D","P2","_T","R",-1,"Ventilation en activité",110
"S1",2002,"D","P2","_T","S",-1,"Ventilation en activité",110
"S1",1982,"B","B1G","_T","_T",1,"Ventilation en activité",111
"S1",1982,"B","B1G","_T","A",-1,"Ventilation en activité",111
"S1",1982,"B","B1G","_T","B",-1,"Ventilation en activité",111
"S1",1982,"B","B1G","_T","C",-1,"Ventilation en activité",111
"S1",1982,"B","B1G","_T","D",-1,"Ventilation en activité",111
"S1",1982,"B","B1G","_T","E",-1,"Ventilation en activité",111
"S1",1982,"B","B1G","_T","F",-1,"Ventilation en activité",111
"S1",1982,"B","B1G","_T","G",-1,"Ventilation en activité",111
"S1",1982,"B","B1G","_T","H",-1,"Ventilation en activité",111
"S1",1982,"B","B1G","_T","I",-1,"Ventilation en activité",111
"S1",1982,"B","B1G","_T","J",-1,"Ventilation en activité",111
"S1",1982,"B","B1G","_T","K",-1,"Ventilation en activité",111
"S1",1982,"B","B1G","_T","L",-1,"Ventilation en activité",111
"S1",1982,"B","B1G","_T","M",-1,"Ventilation en activité",111
"S1",1982,"B","B1G","_T","N",-1,"Ventilation en activité",111
"S1",1982,"B","B1G","_T","O",-1,"Ventilation en activité",111
"S1",1982,"B","B1G","_T","P",-1,"Ventilation en activité",111
"S1",1982,"B","B1G","_T","Q",-1,"Ventilation en activité",111
"S1",1982,"B","B1G","_T","R",-1,"Ventilation en activité",111
"S1",1982,"B","B1G","_T","S",-1,"Ventilation en activité",111
"S1",1982,"B","B1G","_T","T",-1,"Ventilation en activité",111
"S1",1999,"D","P51C","_T","_T",1,"Ventilation en activité",112
"S1",1999,"D","P51C","_T","A",-1,"Ventilation en activité",112
"S1",1999,"D","P51C","_T","B",-1,"Ventilation en activité",112
"S1",1999,"D","P51C","_T","C",-1,"Ventilation en activité",112
"S1",1999,"D","P51C","_T","D",-1,"Ventilation en activité",112
"S1",1999,"D","P51C","_T","E",-1,"Ventilation en activité",112
"S1",1999,"D","P51C","_T","F",-1,"Ventilation en activité",112
"S1",1999,"D","P51C","_T","G",-1,"Ventilation en activité",112
"S1",1999,"D","P51C","_T","H",-1,"Ventilation en activité",112
"S1",1999,"D","P51C","_T","I",-1,"Ventilation en activité",112
"S1",1999,"D","P51C","_T","J",-1,"Ventilation en activité",112
"S1",1999,"D","P51C","_T","K",-1,"Ventilation en activité",112
"S1",1999,"D","P51C","_T","L",-1,"Ventilation en activité",112
"S1",1999,"D","P51C","_T","M",-1,"Ventilation en activité",112
"S1",1999,"D","P51C","_T","N",-1,"Ventilation en activité",112
"S1",1999,"D","P51C","_T","O",-1,"Ventilation en activité",112
"S1",1999,"D","P51C","_T","P",-1,"Ventilation en activité",112
"S1",1999,"D","P51C","_T","Q",-1,"Ventilation en activité",112
"S1",1999,"D","P51C","_T","R",-1,"Ventilation en activité",112
"S1",1999,"D","P51C","_T","S",-1,"Ventilation en activité",112
"S1",2018,"D","D11","_T","_T",1,"Ventilation en activité",113
"S1",2018,"D","D11","_T","A",-1,"Ventilation en activité",113
"S1",2018,"D","D11","_T","B",-1,"Ventilation en activité",113
"S1",2018,"D","D11","_T","C",-1,"Ventilation en activité",113
"S1",2018,"D","D11","_T","D",-1,"Ventilation en activité",113
"S1",2018,"D","D11","_T","E",-1,"Ventilation en activité",113
"S1",2018,"D","D11","_T","F",-1,"Ventilation en activité",113
"S1",2018,"D","D11","_T","G",-1,"Ventilation en activité",113
"S1",2018,"D","D11","_T","H",-1,"Ventilation en activité",113
"S1",2018,"D","D11","_T","I",-1,"Ventilation en activité",113
"S1",2018,"D","D11","_T","J",-1,"Ventilation en activité",113
"S1",2018,"D","D11","_T","K",-1,"Ventilation en activité",113
"S1",2018,"D","D11","_T","L",-1,"Ventilation en activité",113
"S1",2018,"D","D11","_T","M",-1,"Ventilation en activité",113
"S1",2018,"D","D11","_T","N",-1,"Ventilation en activité",113
"S1",2018,"D","D11","_T","O",-1,"Ventilation en activité",113
"S1",2018,"D","D11","_T","P",-1,"Ventilation en activité",113
"S1",2018,"D","D11","_T","Q",-1,"Ventilation en activité",113
"S1",2018,"D","D11","_T","R",-1,"Ventilation en activité",113
"S1",2018,"D","D11","_T","S",-1,"Ventilation en activité",113
"S1",2018,"D","D11","_T","T",-1,"Ventilation en activité",113
"S1",1997,"B","B1G","_T","_T",1,"Ventilation en activité",114
"S1",1997,"B","B1G","_T","A",-1,"Ventilation en activité",114
"S1",1997,"B","B1G","_T","B",-1,"Ventilation en activité",114
"S1",1997,"B","B1G","_T","C",-1,"Ventilation en activité",114
"S1",1997,"B","B1G","_T","D",-1,"Ventilation en activité",114
"S1",1997,"B","B1G","_T","E",-1,"Ventilation en activité",114
"S1",1997,"B","B1G","_T","F",-1,"Ventilation en activité",114
"S1",1997,"B","B1G","_T","G",-1,"Ventilation en activité",114
"S1",1997,"B","B1G","_T","H",-1,"Ventilation en activité",114
"S1",1997,"B","B1G","_T","I",-1,"Ventilation en activité",114
"S1",1997,"B","B1G","_T","J",-1,"Ventilation en activité",114
"S1",1997,"B","B1G","_T","K",-1,"Ventilation en activité",114
