"REF_SECTOR","TIME_PERIOD","ACCOUNTING_ENTRY","STO","signe","formule","id_formule"
"S14",2024,"D","D622",-1,"Ventilation en sous-catégorie",78
"S14",2024,"C","D62",1,"Ventilation en sous-catégorie",79
"S14",2024,"C","D621",-1,"Ventilation en sous-catégorie",79
"S14",2024,"C","D623",-1,"Ventilation en sous-catégorie",79
"S14",2024,"C","D622",-1,"Ventilation en sous-catégorie",79
"S12",2024,"D","D62",1,"Ventilation en sous-catégorie",80
"S12",2024,"D","D622",-1,"Ventilation en sous-catégorie",80
"S11",2024,"D","D62",1,"Ventilation en sous-catégorie",81
"S11",2024,"D","D622",-1,"Ventilation en sous-catégorie",81
"S15",2024,"D","D62",1,"Ventilation en sous-catégorie",82
"S15",2024,"D","D623",-1,"Ventilation en sous-catégorie",82
"S14",2024,"C","D63",1,"Ventilation en sous-catégorie",83
"S14",2024,"C","D632",-1,"Ventilation en sous-catégorie",83
"S14",2024,"C","D631",-1,"Ventilation en sous-catégorie",83
"S15",2024,"D","D63",1,"Ventilation en sous-catégorie",84
"S15",2024,"D","D631",-1,"Ventilation en sous-catégorie",84
"S15",2024,"D","D632",-1,"Ventilation en sous-catégorie",84
"S13",2024,"D","D63",1,"Ventilation en sous-catégorie",85
"S13",2024,"D","D632",-1,"Ventilation en sous-catégorie",85
"S13",2024,"D","D631",-1,"Ventilation en sous-catégorie",85
"S14",2024,"C","D7",1,"Ventilation en sous-catégorie",86
"S14",2024,"C","D72",-1,"Ventilation en sous-catégorie",86
"S14",2024,"C","D75",-1,"Ventilation en sous-catégorie",86
"S13",2024,"D","D7",1,"Ventilation en sous-catégorie",87
"S13",2024,"D","D72",-1,"Ventilation en sous-catégorie",87
"S13",2024,"D","D73",-1,"Ventilation en sous-catégorie",87
"S13",2024,"D","D71",-1,"Ventilation en sous-catégorie",87
"S13",2024,"D","D74",-1,"Ventilation en sous-catégorie",87
"S13",2024,"D","D75",-1,"Ventilation en sous-catégorie",87
"S13",2024,"D","D76",-1,"Ventilation en sous-catégorie",87
"S13",2024,"C","D7",1,"Ventilation en sous-catégorie",88
"S13",2024,"C","D71",-1,"Ventilation en sous-catégorie",88
"S13",2024,"C","D72",-1,"Ventilation en sous-catégorie",88
"S13",2024,"C","D73",-1,"Ventilation en sous-catégorie",88
"S13",2024,"C","D74",-1,"Ventilation en sous-catégorie",88
"S13",2024,"C","D75",-1,"Ventilation en sous-catégorie",88
"S12",2024,"C","D7",1,"Ventilation en sous-catégorie",89
"S12",2024,"C","D71",-1,"Ventilation en sous-catégorie",89
"S12",2024,"C","D72",-1,"Ventilation en sous-catégorie",89
"S12",2024,"C","D75",-1,"Ventilation en sous-catégorie",89
"S11",2024,"C","D7",1,"Ventilation en sous-catégorie",90
"S11",2024,"C","D72",-1,"Ventilation en sous-catégorie",90
"S11",2024,"C","D75",-1,"Ventilation en sous-catégorie",90
"S15",2024,"D","D7",1,"Ventilation en sous-catégorie",91
"S15",2024,"D","D71",-1,"Ventilation en sous-catégorie",91
"S15",2024,"D","D75",-1,"Ventilation en sous-catégorie",91
"S12",2024,"D","D7",1,"Ventilation en sous-catégorie",92
"S12",2024,"D","D72",-1,"Ventilation en sous-catégorie",92
"S12",2024,"D","D71",-1,"Ventilation en sous-catégorie",92
"S12",2024,"D","D75",-1,"Ventilation en sous-catégorie",92
"S15",2024,"C","D7",1,"Ventilation en sous-catégorie",93
"S15",2024,"C","D72",-1,"Ventilation en sous-catégorie",93
"S15",2024,"C","D75",-1,"Ventilation en sous-catégorie",93
"S11",2024,"D","D7",1,"Ventilation en sous-catégorie",94
"S11",2024,"D","D71",-1,"Ventilation en sous-catégorie",94
"S11",2024,"D","D75",-1,"Ventilation en sous-catégorie",94
"S14",2024,"D","D7",1,"Ventilation en sous-catégorie",95
"S14",2024,"D","D71",-1,"Ventilation en sous-catégorie",95
"S14",2024,"D","D75",-1,"Ventilation en sous-catégorie",95
"S13",2024,"D","D73",1,"Ventilation en sous-catégorie",96
"S13",2024,"D","D731",-1,"Ventilation en sous-catégorie",96
"S13",2024,"D","D732",-1,"Ventilation en sous-catégorie",96
"S13",2024,"C","D73",1,"Ventilation en sous-catégorie",97
"S13",2024,"C","D732",-1,"Ventilation en sous-catégorie",97
"S13",2024,"C","D731",-1,"Ventilation en sous-catégorie",97
"S11",2024,"D","D75",1,"Ventilation en sous-catégorie",98
"S11",2024,"D","D751",-1,"Ventilation en sous-catégorie",98
"S11",2024,"D","D759",-1,"Ventilation en sous-catégorie",98
"S13",2024,"D","D75",1,"Ventilation en sous-catégorie",99
"S13",2024,"D","D751",-1,"Ventilation en sous-catégorie",99
"S13",2024,"D","D759",-1,"Ventilation en sous-catégorie",99
"S15",2024,"C","D75",1,"Ventilation en sous-catégorie",100
"S15",2024,"C","D751",-1,"Ventilation en sous-catégorie",100
"S15",2024,"C","D759",-1,"Ventilation en sous-catégorie",100
"S12",2024,"D","D75",1,"Ventilation en sous-catégorie",101
"S12",2024,"D","D759",-1,"Ventilation en sous-catégorie",101
"S14",2024,"C","D75",1,"Ventilation en sous-catégorie",102
"S14",2024,"C","D752",-1,"Ventilation en sous-catégorie",102
"S14",2024,"C","D759",-1,"Ventilation en sous-catégorie",102
"S14",2024,"D","D75",1,"Ventilation en sous-catégorie",103
"S14",2024,"D","D751",-1,"Ventilation en sous-catégorie",103
"S14",2024,"D","D759",-1,"Ventilation en sous-catégorie",103
"S14",2024,"D","D752",-1,"Ventilation en sous-catégorie",103
"S11",2024,"C","D75",1,"Ventilation en sous-catégorie",104
"S11",2024,"C","D759",-1,"Ventilation en sous-catégorie",104
"S13",2024,"C","D75",1,"Ventilation en sous-catégorie",105
"S13",2024,"C","D759",-1,"Ventilation en sous-catégorie",105
"S15",2024,"D","D75",1,"Ventilation en sous-catégorie",106
"S15",2024,"D","D759",-1,"Ventilation en sous-catégorie",106
"S12",2024,"C","D75",1,"Ventilation en sous-catégorie",107
"S12",2024,"C","D759",-1,"Ventilation en sous-catégorie",107
"S1",2024,"C","D3",1,"Ventilation en sous-catégorie",108
"S1",2024,"C","D3R",-1,"Ventilation en sous-catégorie",108
"S1",2024,"C","D31",-1,"Ventilation en sous-catégorie",108
"S1",2024,"C","D39",-1,"Ventilation en sous-catégorie",108
"S14",2024,"D","D44",1,"Ventilation en sous-catégorie",109
"S14",2024,"D","D443",-1,"Ventilation en sous-catégorie",109
"S14",2024,"D","D442",-1,"Ventilation en sous-catégorie",109
"S14",2024,"D","D441",-1,"Ventilation en sous-catégorie",109
"S15",2024,"D","D44",1,"Ventilation en sous-catégorie",110
"S15",2024,"D","D443",-1,"Ventilation en sous-catégorie",110
"S15",2024,"D","D442",-1,"Ventilation en sous-catégorie",110
"S15",2024,"D","D441",-1,"Ventilation en sous-catégorie",110
"S15",2024,"D","D5",1,"Ventilation en sous-catégorie",111
"S15",2024,"D","D51",-1,"Ventilation en sous-catégorie",111
"S15",2024,"D","D59",-1,"Ventilation en sous-catégorie",111
"S15",2024,"C","D42",1,"Ventilation en sous-catégorie",112
"S15",2024,"C","D421",-1,"Ventilation en sous-catégorie",112
"S15",2024,"C","D422",-1,"Ventilation en sous-catégorie",112
"S11",2024,"D","D44",1,"Ventilation en sous-catégorie",113
"S11",2024,"D","D442",-1,"Ventilation en sous-catégorie",113
"S11",2024,"D","D443",-1,"Ventilation en sous-catégorie",113
"S11",2024,"D","D441",-1,"Ventilation en sous-catégorie",113
"S11",2024,"C","D44",1,"Ventilation en sous-catégorie",114
"S11",2024,"C","D442",-1,"Ventilation en sous-catégorie",114
"S11",2024,"C","D441",-1,"Ventilation en sous-catégorie",114
"S11",2024,"C","D443",-1,"Ventilation en sous-catégorie",114
"S15",2024,"C","D61",1,"Ventilation en sous-catégorie",115
"S15",2024,"C","D611",-1,"Ventilation en sous-catégorie",115
"S15",2024,"C","D612",-1,"Ventilation en sous-catégorie",115
"S15",2024,"C","D614",-1,"Ventilation en sous-catégorie",115
"S15",2024,"C","D613",-1,"Ventilation en sous-catégorie",115
"S15",2024,"C","D6",1,"Ventilation en sous-catégorie",116
"S15",2024,"C","D61",-1,"Ventilation en sous-catégorie",116
"S12",2024,"C","D44",1,"Ventilation en sous-catégorie",117
"S12",2024,"C","D442",-1,"Ventilation en sous-catégorie",117
"S12",2024,"C","D441",-1,"Ventilation en sous-catégorie",117
"S12",2024,"C","D443",-1,"Ventilation en sous-catégorie",117
"S15",2024,"C","D44",1,"Ventilation en sous-catégorie",118
"S15",2024,"C","D442",-1,"Ventilation en sous-catégorie",118
"S15",2024,"C","D441",-1,"Ventilation en sous-catégorie",118
"S15",2024,"C","D443",-1,"Ventilation en sous-catégorie",118
"S1",2024,"C","P1",1,"Ventilation en sous-catégorie",119
"S1",2024,"C","P12",-1,"Ventilation en sous-catégorie",119
"S1",2024,"C","P11",-1,"Ventilation en sous-catégorie",119
"S1",2024,"C","P13",-1,"Ventilation en sous-catégorie",119
"S1",2024,"C","D1",1,"Ventilation en sous-catégorie",120
"S1",2024,"C","D11",-1,"Ventilation en sous-catégorie",120
"S1",2024,"C","D12",-1,"Ventilation en sous-catégorie",120
"S1",2024,"C","D21",1,"Ventilation en sous-catégorie",121
"S1",2024,"C","D214",-1,"Ventilation en sous-catégorie",121
"S1",2024,"C","D212",-1,"Ventilation en sous-catégorie",121
"S1",2024,"C","D211",-1,"Ventilation en sous-catégorie",121
"S1",2024,"C","D2",1,"Ventilation en sous-catégorie",122
"S1",2024,"C","D29",-1,"Ventilation en sous-catégorie",122
"S1",2024,"C","D21",-1,"Ventilation en sous-catégorie",122
"S1",2024,"D","D4",1,"Ventilation en sous-catégorie",123
"S1",2024,"D","D43",-1,"Ventilation en sous-catégorie",123
"S1",2024,"D","D42",-1,"Ventilation en sous-catégorie",123
"S1",2024,"D","D41",-1,"Ventilation en sous-catégorie",123
"S1",2024,"D","D44",-1,"Ventilation en sous-catégorie",123
"S1",2024,"D","D45",-1,"Ventilation en sous-catégorie",123
"S1",2024,"C","D4",1,"Ventilation en sous-catégorie",124
"S1",2024,"C","D41",-1,"Ventilation en sous-catégorie",124
"S1",2024,"C","D43",-1,"Ventilation en sous-catégorie",124
"S1",2024,"C","D42",-1,"Ventilation en sous-catégorie",124
"S1",2024,"C","D44",-1,"Ventilation en sous-catégorie",124
"S1",2024,"C","D45",-1,"Ventilation en sous-catégorie",124
"S1",2024,"D","D42",1,"Ventilation en sous-catégorie",125
"S1",2024,"D","D421",-1,"Ventilation en sous-catégorie",125
"S1",2024,"D","D422",-1,"Ventilation en sous-catégorie",125
"S1",2024,"C","D42",1,"Ventilation en sous-catégorie",126
"S1",2024,"C","D421",-1,"Ventilation en sous-catégorie",126
"S1",2024,"C","D422",-1,"Ventilation en sous-catégorie",126
"S12",2024,"D","D44",1,"Ventilation en sous-catégorie",127
"S12",2024,"D","D442",-1,"Ventilation en sous-catégorie",127
"S12",2024,"D","D441",-1,"Ventilation en sous-catégorie",127
"S12",2024,"D","D443",-1,"Ventilation en sous-catégorie",127
"S1",2024,"D","D44",1,"Ventilation en sous-catégorie",128
"S1",2024,"D","D442",-1,"Ventilation en sous-catégorie",128
"S1",2024,"D","D441",-1,"Ventilation en sous-catégorie",128
"S1",2024,"D","D443",-1,"Ventilation en sous-catégorie",128
"S1",2024,"C","D44",1,"Ventilation en sous-catégorie",129
"S1",2024,"C","D442",-1,"Ventilation en sous-catégorie",129
"S1",2024,"C","D441",-1,"Ventilation en sous-catégorie",129
"S1",2024,"C","D443",-1,"Ventilation en sous-catégorie",129
"S13",2024,"C","D44",1,"Ventilation en sous-catégorie",130
"S13",2024,"C","D441",-1,"Ventilation en sous-catégorie",130
"S13",2024,"C","D443",-1,"Ventilation en sous-catégorie",130
"S14",2024,"C","D44",1,"Ventilation en sous-catégorie",131
"S14",2024,"C","D441",-1,"Ventilation en sous-catégorie",131
"S14",2024,"C","D442",-1,"Ventilation en sous-catégorie",131
"S14",2024,"C","D443",-1,"Ventilation en sous-catégorie",131
"S1",2024,"C","D5",1,"Ventilation en sous-catégorie",132
"S1",2024,"C","D59",-1,"Ventilation en sous-catégorie",132
"S1",2024,"C","D51",-1,"Ventilation en sous-catégorie",132
"S1",2024,"D","D5",1,"Ventilation en sous-catégorie",133
"S1",2024,"D","D51",-1,"Ventilation en sous-catégorie",133
"S1",2024,"D","D59",-1,"Ventilation en sous-catégorie",133
"S1",2024,"C","D6",1,"Ventilation en sous-catégorie",134
"S1",2024,"C","D61",-1,"Ventilation en sous-catégorie",134
"S1",2024,"C","D62",-1,"Ventilation en sous-catégorie",134
"S1",2024,"C","D63",-1,"Ventilation en sous-catégorie",134
"S1",2024,"D","D6",1,"Ventilation en sous-catégorie",135
"S1",2024,"D","D61",-1,"Ventilation en sous-catégorie",135
"S1",2024,"D","D62",-1,"Ventilation en sous-catégorie",135
"S1",2024,"D","D63",-1,"Ventilation en sous-catégorie",135
"S1",2024,"D","D7",1,"Ventilation en sous-catégorie",136
"S1",2024,"D","D74",-1,"Ventilation en sous-catégorie",136
"S1",2024,"D","D73",-1,"Ventilation en sous-catégorie",136
"S1",2024,"D","D75",-1,"Ventilation en sous-catégorie",136
"S1",2024,"D","D71",-1,"Ventilation en sous-catégorie",136
"S1",2024,"D","D72",-1,"Ventilation en sous-catégorie",136
"S1",2024,"D","D76",-1,"Ventilation en sous-catégorie",136
"S1",2024,"C","D7",1,"Ventilation en sous-catégorie",137
"S1",2024,"C","D72",-1,"Ventilation en sous-catégorie",137
"S1",2024,"C","D73",-1,"Ventilation en sous-catégorie",137
"S1",2024,"C","D71",-1,"Ventilation en sous-catégorie",137
"S1",2024,"C","D75",-1,"Ventilation en sous-catégorie",137
"S1",2024,"C","D74",-1,"Ventilation en sous-catégorie",137
"S1",2024,"C","D63",1,"Ventilation en sous-catégorie",138
"S1",2024,"C","D631",-1,"Ventilation en sous-catégorie",138
"S1",2024,"C","D632",-1,"Ventilation en sous-catégorie",138
"S1",2024,"D","D63",1,"Ventilation en sous-catégorie",139
"S1",2024,"D","D631",-1,"Ventilation en sous-catégorie",139
"S1",2024,"D","D632",-1,"Ventilation en sous-catégorie",139
"S1",2024,"D","P32",1,"Ventilation en sous-secteur",1
"S13",2024,"D","P32",-1,"Ventilation en sous-secteur",1
"S1",2024,"D","P31",1,"Ventilation en sous-secteur",2
"S13",2024,"D","P31",-1,"Ventilation en sous-secteur",2
"S15",2024,"D","P31",-1,"Ventilation en sous-secteur",2
"S14",2024,"D","P31",-1,"Ventilation en sous-secteur",2
"S13",2024,"D","P51G",1,"Ventilation en sous-secteur",3
"S1312",2024,"D","P51G",-1,"Ventilation en sous-secteur",3
"S1311",2024,"D","P51G",-1,"Ventilation en sous-secteur",3
"S1313",2024,"D","P51G",-1,"Ventilation en sous-secteur",3
"S1314",2024,"D","P51G",-1,"Ventilation en sous-secteur",3
"S13",2024,"D","P32",1,"Ventilation en sous-secteur",4
"S1312",2024,"D","P32",-1,"Ventilation en sous-secteur",4
"S1311",2024,"D","P32",-1,"Ventilation en sous-secteur",4
"S1313",2024,"D","P32",-1,"Ventilation en sous-secteur",4
"S1314",2024,"D","P32",-1,"Ventilation en sous-secteur",4
"S13",2024,"B","B5N",1,"Ventilation en sous-secteur",5
"S1312",2024,"B","B5N",-1,"Ventilation en sous-secteur",5
"S1313",2024,"B","B5N",-1,"Ventilation en sous-secteur",5
"S1314",2024,"B","B5N",-1,"Ventilation en sous-secteur",5
"S1311",2024,"B","B5N",-1,"Ventilation en sous-secteur",5
"S13",2024,"D","P31",1,"Ventilation en sous-secteur",6
"S1312",2024,"D","P31",-1,"Ventilation en sous-secteur",6
"S1311",2024,"D","P31",-1,"Ventilation en sous-secteur",6
"S1314",2024,"D","P31",-1,"Ventilation en sous-secteur",6
"S1313",2024,"D","P31",-1,"Ventilation en sous-secteur",6
"S13",2024,"D","D11",1,"Ventilation en sous-secteur",7
"S1312",2024,"D","D11",-1,"Ventilation en sous-secteur",7
"S1313",2024,"D","D11",-1,"Ventilation en sous-secteur",7
"S1314",2024,"D","D11",-1,"Ventilation en sous-secteur",7
"S1311",2024,"D","D11",-1,"Ventilation en sous-secteur",7
"S13",2024,"B","B8G",1,"Ventilation en sous-secteur",8
"S1312",2024,"B","B8G",-1,"Ventilation en sous-secteur",8
"S1313",2024,"B","B8G",-1,"Ventilation en sous-secteur",8
"S1314",2024,"B","B8G",-1,"Ventilation en sous-secteur",8
"S1311",2024,"B","B8G",-1,"Ventilation en sous-secteur",8
"S13",2024,"B","B9",1,"Ventilation en sous-secteur",9
"S1314",2024,"B","B9",-1,"Ventilation en sous-secteur",9
"S1313",2024,"B","B9",-1,"Ventilation en sous-secteur",9
"S1311",2024,"B","B9",-1,"Ventilation en sous-secteur",9
"S1312",2024,"B","B9",-1,"Ventilation en sous-secteur",9
"S1",2024,"B","B9",1,"Ventilation en sous-secteur",10
"S11",2024,"B","B9",-1,"Ventilation en sous-secteur",10
"S12",2024,"B","B9",-1,"Ventilation en sous-secteur",10
"S13",2024,"B","B9",-1,"Ventilation en sous-secteur",10
"S14",2024,"B","B9",-1,"Ventilation en sous-secteur",10
"S15",2024,"B","B9",-1,"Ventilation en sous-secteur",10
"S1311",2024,"B","B9",1,"Ventilation en sous-secteur",11
"S13111",2024,"B","B9",-1,"Ventilation en sous-secteur",11
"S13112",2024,"B","B9",-1,"Ventilation en sous-secteur",11
"S1",2024,"D","P51G",1,"Ventilation en sous-secteur",12
"S14",2024,"D","P51G",-1,"Ventilation en sous-secteur",12
"S15",2024,"D","P51G",-1,"Ventilation en sous-secteur",12
"S13",2024,"D","P51G",-1,"Ventilation en sous-secteur",12
"S11",2024,"D","P51G",-1,"Ventilation en sous-secteur",12
"S12",2024,"D","P51G",-1,"Ventilation en sous-secteur",12
"S1",2024,"C","D1",1,"Ventilation en sous-secteur",13
"S14",2024,"C","D1",-1,"Ventilation en sous-secteur",13
"S1",2024,"C","D12",1,"Ventilation en sous-secteur",14
"S14",2024,"C","D12",-1,"Ventilation en sous-secteur",14
"S1",2024,"D","D12",1,"Ventilation en sous-secteur",15
"S14",2024,"D","D12",-1,"Ventilation en sous-secteur",15
"S15",2024,"D","D12",-1,"Ventilation en sous-secteur",15
"S11",2024,"D","D12",-1,"Ventilation en sous-secteur",15
"S12",2024,"D","D12",-1,"Ventilation en sous-secteur",15
"S13",2024,"D","D12",-1,"Ventilation en sous-secteur",15
"S1",2024,"D","D11",1,"Ventilation en sous-secteur",16
"S14",2024,"D","D11",-1,"Ventilation en sous-secteur",16
"S12",2024,"D","D11",-1,"Ventilation en sous-secteur",16
"S11",2024,"D","D11",-1,"Ventilation en sous-secteur",16
"S15",2024,"D","D11",-1,"Ventilation en sous-secteur",16
"S13",2024,"D","D11",-1,"Ventilation en sous-secteur",16
"S1",2024,"D","D4",1,"Ventilation en sous-secteur",17
"S14",2024,"D","D4",-1,"Ventilation en sous-secteur",17
"S11",2024,"D","D4",-1,"Ventilation en sous-secteur",17
"S13",2024,"D","D4",-1,"Ventilation en sous-secteur",17
"S12",2024,"D","D4",-1,"Ventilation en sous-secteur",17
"S15",2024,"D","D4",-1,"Ventilation en sous-secteur",17
"S1",2024,"C","D11",1,"Ventilation en sous-secteur",18
"S14",2024,"C","D11",-1,"Ventilation en sous-secteur",18
"S1",2024,"D","D5",1,"Ventilation en sous-secteur",19
"S14",2024,"D","D5",-1,"Ventilation en sous-secteur",19
"S12",2024,"D","D5",-1,"Ventilation en sous-secteur",19
"S11",2024,"D","D5",-1,"Ventilation en sous-secteur",19
"S13",2024,"D","D5",-1,"Ventilation en sous-secteur",19
"S15",2024,"D","D5",-1,"Ventilation en sous-secteur",19
"S1",2024,"D","D1",1,"Ventilation en sous-secteur",20
"S14",2024,"D","D1",-1,"Ventilation en sous-secteur",20
"S15",2024,"D","D1",-1,"Ventilation en sous-secteur",20
"S12",2024,"D","D1",-1,"Ventilation en sous-secteur",20
"S11",2024,"D","D1",-1,"Ventilation en sous-secteur",20
"S13",2024,"D","D1",-1,"Ventilation en sous-secteur",20
"S1",2024,"C","D4",1,"Ventilation en sous-secteur",21
"S14",2024,"C","D4",-1,"Ventilation en sous-secteur",21
"S11",2024,"C","D4",-1,"Ventilation en sous-secteur",21
"S13",2024,"C","D4",-1,"Ventilation en sous-secteur",21
"S15",2024,"C","D4",-1,"Ventilation en sous-secteur",21
"S12",2024,"C","D4",-1,"Ventilation en sous-secteur",21
"S1",2024,"B","B1G",1,"Ventilation en sous-secteur",22
"S12",2024,"B","B1G",-1,"Ventilation en sous-secteur",22
"S13",2024,"B","B1G",-1,"Ventilation en sous-secteur",22
"S11",2024,"B","B1G",-1,"Ventilation en sous-secteur",22
"S15",2024,"B","B1G",-1,"Ventilation en sous-secteur",22
"S14",2024,"B","B1G",-1,"Ventilation en sous-secteur",22
"S1",2024,"D","P3",1,"Ventilation en sous-secteur",23
"S15",2024,"D","P3",-1,"Ventilation en sous-secteur",23
"S14",2024,"D","P3",-1,"Ventilation en sous-secteur",23
"S13",2024,"D","P3",-1,"Ventilation en sous-secteur",23
"S1",2024,"B","B2G",1,"Ventilation en sous-secteur",24
"S14",2024,"B","B2G",-1,"Ventilation en sous-secteur",24
"S13",2024,"B","B2G",-1,"Ventilation en sous-secteur",24
"S11",2024,"B","B2G",-1,"Ventilation en sous-secteur",24
"S15",2024,"B","B2G",-1,"Ventilation en sous-secteur",24
"S12",2024,"B","B2G",-1,"Ventilation en sous-secteur",24
"S1",2024,"D","D61",1,"Ventilation en sous-secteur",25
"S14",2024,"D","D61",-1,"Ventilation en sous-secteur",25
"S1",2024,"C","D9P",1,"Ventilation en sous-secteur",26
"S14",2024,"C","D9P",-1,"Ventilation en sous-secteur",26
"S11",2024,"C","D9P",-1,"Ventilation en sous-secteur",26
"S15",2024,"C","D9P",-1,"Ventilation en sous-secteur",26
"S13",2024,"C","D9P",-1,"Ventilation en sous-secteur",26
"S12",2024,"C","D9P",-1,"Ventilation en sous-secteur",26
"S1",2024,"C","D9R",1,"Ventilation en sous-secteur",27
"S14",2024,"C","D9R",-1,"Ventilation en sous-secteur",27
"S11",2024,"C","D9R",-1,"Ventilation en sous-secteur",27
"S15",2024,"C","D9R",-1,"Ventilation en sous-secteur",27
"S12",2024,"C","D9R",-1,"Ventilation en sous-secteur",27
"S13",2024,"C","D9R",-1,"Ventilation en sous-secteur",27
"S1",2024,"B","B2A3G",1,"Ventilation en sous-secteur",28
"S14",2024,"B","B2A3G",-1,"Ventilation en sous-secteur",28
"S15",2024,"B","B2A3G",-1,"Ventilation en sous-secteur",28
"S11",2024,"B","B2A3G",-1,"Ventilation en sous-secteur",28
"S12",2024,"B","B2A3G",-1,"Ventilation en sous-secteur",28
"S13",2024,"B","B2A3G",-1,"Ventilation en sous-secteur",28
"S1",2024,"D","D62",1,"Ventilation en sous-secteur",29
"S14",2024,"D","D62",-1,"Ventilation en sous-secteur",29
"S15",2024,"D","D62",-1,"Ventilation en sous-secteur",29
"S11",2024,"D","D62",-1,"Ventilation en sous-secteur",29
"S12",2024,"D","D62",-1,"Ventilation en sous-secteur",29
"S13",2024,"D","D62",-1,"Ventilation en sous-secteur",29
"S1",2024,"B","B3G",1,"Ventilation en sous-secteur",30
"S14",2024,"B","B3G",-1,"Ventilation en sous-secteur",30
"S1",2024,"D","D7",1,"Ventilation en sous-secteur",31
"S14",2024,"D","D7",-1,"Ventilation en sous-secteur",31
"S11",2024,"D","D7",-1,"Ventilation en sous-secteur",31
"S12",2024,"D","D7",-1,"Ventilation en sous-secteur",31
"S13",2024,"D","D7",-1,"Ventilation en sous-secteur",31
"S15",2024,"D","D7",-1,"Ventilation en sous-secteur",31
"S1",2024,"C","D7",1,"Ventilation en sous-secteur",32
"S14",2024,"C","D7",-1,"Ventilation en sous-secteur",32
"S15",2024,"C","D7",-1,"Ventilation en sous-secteur",32
"S11",2024,"C","D7",-1,"Ventilation en sous-secteur",32
"S13",2024,"C","D7",-1,"Ventilation en sous-secteur",32
"S12",2024,"C","D7",-1,"Ventilation en sous-secteur",32
"S1",2024,"C","D63",1,"Ventilation en sous-secteur",33
"S14",2024,"C","D63",-1,"Ventilation en sous-secteur",33
"S1",2024,"C","D62",1,"Ventilation en sous-secteur",34
"S14",2024,"C","D62",-1,"Ventilation en sous-secteur",34
"S1",2024,"C","D61",1,"Ventilation en sous-secteur",35
"S14",2024,"C","D61",-1,"Ventilation en sous-secteur",35
"S11",2024,"C","D61",-1,"Ventilation en sous-secteur",35
"S12",2024,"C","D61",-1,"Ventilation en sous-secteur",35
"S13",2024,"C","D61",-1,"Ventilation en sous-secteur",35
"S15",2024,"C","D61",-1,"Ventilation en sous-secteur",35
"S1",2024,"B","B5G",1,"Ventilation en sous-secteur",36
"S14",2024,"B","B5G",-1,"Ventilation en sous-secteur",36
"S11",2024,"B","B5G",-1,"Ventilation en sous-secteur",36
"S12",2024,"B","B5G",-1,"Ventilation en sous-secteur",36
"S13",2024,"B","B5G",-1,"Ventilation en sous-secteur",36
"S15",2024,"B","B5G",-1,"Ventilation en sous-secteur",36
"S1",2024,"B","B8G",1,"Ventilation en sous-secteur",37
"S14",2024,"B","B8G",-1,"Ventilation en sous-secteur",37
"S12",2024,"B","B8G",-1,"Ventilation en sous-secteur",37
"S13",2024,"B","B8G",-1,"Ventilation en sous-secteur",37
"S15",2024,"B","B8G",-1,"Ventilation en sous-secteur",37
"S11",2024,"B","B8G",-1,"Ventilation en sous-secteur",37
"S1",2024,"C","P1",1,"Ventilation en sous-secteur",38
"S13",2024,"C","P1",-1,"Ventilation en sous-secteur",38
"S11",2024,"C","P1",-1,"Ventilation en sous-secteur",38
"S12",2024,"C","P1",-1,"Ventilation en sous-secteur",38
"S14",2024,"C","P1",-1,"Ventilation en sous-secteur",38
"S15",2024,"C","P1",-1,"Ventilation en sous-secteur",38
"S13",2024,"C","P1",1,"Ventilation en sous-secteur",39
"S1311",2024,"C","P1",-1,"Ventilation en sous-secteur",39
"S1313",2024,"C","P1",-1,"Ventilation en sous-secteur",39
"S1314",2024,"C","P1",-1,"Ventilation en sous-secteur",39
"S1312",2024,"C","P1",-1,"Ventilation en sous-secteur",39
"S1311",2024,"C","P1",1,"Ventilation en sous-secteur",40
"S13112",2024,"C","P1",-1,"Ventilation en sous-secteur",40
"S13111",2024,"C","P1",-1,"Ventilation en sous-secteur",40
"S1",2024,"B","B7G",1,"Ventilation en sous-secteur",41
"S14",2024,"B","B7G",-1,"Ventilation en sous-secteur",41
"S15",2024,"B","B7G",-1,"Ventilation en sous-secteur",41
"S13",2024,"B","B7G",-1,"Ventilation en sous-secteur",41
"S12",2024,"B","B7G",-1,"Ventilation en sous-secteur",41
"S11",2024,"B","B7G",-1,"Ventilation en sous-secteur",41
"S1",2024,"B","B6G",1,"Ventilation en sous-secteur",42
"S14",2024,"B","B6G",-1,"Ventilation en sous-secteur",42
"S12",2024,"B","B6G",-1,"Ventilation en sous-secteur",42
"S11",2024,"B","B6G",-1,"Ventilation en sous-secteur",42
"S15",2024,"B","B6G",-1,"Ventilation en sous-secteur",42
"S13",2024,"B","B6G",-1,"Ventilation en sous-secteur",42
"S1",2024,"C","P13",1,"Ventilation en sous-secteur",43
"S15",2024,"C","P13",-1,"Ventilation en sous-secteur",43
"S13",2024,"C","P13",-1,"Ventilation en sous-secteur",43
"S13",2024,"C","P11",1,"Ventilation en sous-secteur",44
"S1314",2024,"C","P11",-1,"Ventilation en sous-secteur",44
"S1313",2024,"C","P11",-1,"Ventilation en sous-secteur",44
"S1311",2024,"C","P11",-1,"Ventilation en sous-secteur",44
"S1312",2024,"C","P11",-1,"Ventilation en sous-secteur",44
"S1",2024,"C","P11",1,"Ventilation en sous-secteur",45
"S11",2024,"C","P11",-1,"Ventilation en sous-secteur",45
